716;Long-Sleeve Logo Jersey, XL;LJ-0192-X;Multi;38.4923;01-07-2005;;Long-Sleeve Logo Jersey;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
884;Short-Sleeve Classic Jersey, XL;SJ-0194-X;Yellow;41.5723;01-07-2007;;Short-Sleeve Classic Jersey;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
875;Racing Socks, L;SO-R809-L;White;3.3623;01-07-2007;;Racing Socks;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
860;Half-Finger Gloves, L;GL-H102-L;Black;9.1593;01-07-2006;;Half-Finger Gloves;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
712;AWC Logo Cap;CA-1098;Multi;6.9223;01-07-2005;;Cycling Cap;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
880;Hydration Pack - 70 oz.;HY-1023-70;Silver;20.5663;01-07-2007;;Hydration Pack;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
873;Patch Kit/8 Patches;PK-7098;;0.8565;01-07-2007;;Patch kit;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
876;Hitch Rack - 4-Bike;RA-H123;;44.8800;01-07-2007;;Hitch Rack - 4-Bike;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
977;Road-750 Black, 58;BK-R19B-58;Black;343.6496;01-07-2007;;Road-750;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
798;Road-550-W Yellow, 40;BK-R64Y-40;Yellow;713.0798;01-07-2006;;Road-550-W;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
813;HL Road Handlebars;HB-R956;;53.3999;01-07-2006;;HL Road Handlebars;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
939;ML Road Pedal;PD-R563;Silver/Black;27.5680;01-07-2007;;ML Road Pedal;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
801;Road-550-W Yellow, 48;BK-R64Y-48;Yellow;713.0798;01-07-2006;;Road-550-W;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
998;Road-750 Black, 48;BK-R19B-48;Black;343.6496;01-07-2007;;Road-750;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
999;Road-750 Black, 52;BK-R19B-52;Black;343.6496;01-07-2007;;Road-750;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
938;LL Road Pedal;PD-R347;Silver/Black;17.9776;01-07-2007;;LL Road Pedal;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
794;Road-250 Black, 48;BK-R89B-48;Black;1554.9479;01-07-2006;;Road-250;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
795;Road-250 Black, 52;BK-R89B-52;Black;1554.9479;01-07-2006;;Road-250;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
797;Road-550-W Yellow, 38;BK-R64Y-38;Yellow;713.0798;01-07-2006;;Road-550-W;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
881;Short-Sleeve Classic Jersey, S;SJ-0194-S;Yellow;41.5723;01-07-2007;;Short-Sleeve Classic Jersey;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
865;Classic Vest, M;VE-C304-M;Blue;23.7490;01-07-2007;;Classic Vest;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
864;Classic Vest, S;VE-C304-S;Blue;23.7490;01-07-2007;;Classic Vest;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
976;Road-350-W Yellow, 48;BK-R79Y-48;Yellow;1082.5100;01-07-2007;;Road-350-W;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
877;Bike Wash - Dissolver;CL-9009;;2.9733;01-07-2007;;Bike Wash;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
793;Road-250 Black, 44;BK-R89B-44;Black;1554.9479;01-07-2006;;Road-250;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
974;Road-350-W Yellow, 42;BK-R79Y-42;Yellow;1082.5100;01-07-2007;;Road-350-W;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
707;Sport-100 Helmet, Red;HL-U509-R;Red;13.0863;01-07-2005;;Sport-100;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
859;Half-Finger Gloves, M;GL-H102-M;Black;9.1593;01-07-2006;;Half-Finger Gloves;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
973;Road-350-W Yellow, 40;BK-R79Y-40;Yellow;1082.5100;01-07-2007;;Road-350-W;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
870;Water Bottle - 30 oz.;WB-H098;;1.8663;01-07-2007;;Water Bottle;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
717;HL Road Frame - Red, 62;FR-R92R-62;Red;868.6342;01-07-2005;;HL Road Frame;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
858;Half-Finger Gloves, S;GL-H102-S;Black;9.1593;01-07-2006;;Half-Finger Gloves;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
836;ML Road Frame-W - Yellow, 48;FR-R72Y-48;Yellow;360.9428;01-07-2006;;ML Road Frame-W;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
708;Sport-100 Helmet, Black;HL-U509;Black;13.0863;01-07-2005;;Sport-100;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
822;ML Road Frame-W - Yellow, 38;FR-R72Y-38;Yellow;360.9428;01-07-2006;;ML Road Frame-W;;Riding Cycles;500 555-0114;Galashiels;71797;01-06-2008;13-06-2008;08-06-2008;5;0;SO71797;642;642;CARGO TRANSPORT 5;;86222.8072;6242.3752
738;LL Road Frame - Black, 52;FR-R38B-52;Black;204.6251;01-07-2005;;LL Road Frame;;Thrifty Parts and Sales;308-555-0175;Oxnard Outlet;71815;01-06-2008;13-06-2008;08-06-2008;5;0;SO71815;1034;1034;CARGO TRANSPORT 5;;1261.4440;91.3263
835;ML Road Frame-W - Yellow, 44;FR-R72Y-44;Yellow;360.9428;01-07-2006;;ML Road Frame-W;;Thrifty Parts and Sales;308-555-0175;Oxnard Outlet;71815;01-06-2008;13-06-2008;08-06-2008;5;0;SO71815;1034;1034;CARGO TRANSPORT 5;;1261.4440;91.3263
874;Racing Socks, M;SO-R809-M;White;3.3623;01-07-2007;;Racing Socks;;Thrifty Parts and Sales;308-555-0175;Oxnard Outlet;71815;01-06-2008;13-06-2008;08-06-2008;5;0;SO71815;1034;1034;CARGO TRANSPORT 5;;1261.4440;91.3263
953;Touring-2000 Blue, 60;BK-T44U-60;Blue;755.1508;01-07-2007;;Touring-2000;;Engineered Bike Systems;129-555-0164;123 Camelia Avenue;71816;01-06-2008;13-06-2008;08-06-2008;5;0;SO71816;1038;1038;CARGO TRANSPORT 5;;3754.9733;271.8533
954;Touring-1000 Yellow, 46;BK-T79Y-46;Yellow;1481.9379;01-07-2007;;Touring-1000;;Engineered Bike Systems;129-555-0164;123 Camelia Avenue;71816;01-06-2008;13-06-2008;08-06-2008;5;0;SO71816;1038;1038;CARGO TRANSPORT 5;;3754.9733;271.8533
715;Long-Sleeve Logo Jersey, L;LJ-0192-L;Multi;38.4923;01-07-2005;;Long-Sleeve Logo Jersey;;Engineered Bike Systems;129-555-0164;123 Camelia Avenue;71816;01-06-2008;13-06-2008;08-06-2008;5;0;SO71816;1038;1038;CARGO TRANSPORT 5;;3754.9733;271.8533
712;AWC Logo Cap;CA-1098;Multi;6.9223;01-07-2005;;Cycling Cap;;Engineered Bike Systems;129-555-0164;123 Camelia Avenue;71816;01-06-2008;13-06-2008;08-06-2008;5;0;SO71816;1038;1038;CARGO TRANSPORT 5;;3754.9733;271.8533
883;Short-Sleeve Classic Jersey, L;SJ-0194-L;Yellow;41.5723;01-07-2007;;Short-Sleeve Classic Jersey;;Engineered Bike Systems;129-555-0164;123 Camelia Avenue;71816;01-06-2008;13-06-2008;08-06-2008;5;0;SO71816;1038;1038;CARGO TRANSPORT 5;;3754.9733;271.8533
961;Touring-3000 Yellow, 44;BK-T18Y-44;Yellow;461.4448;01-07-2007;;Touring-3000;;Engineered Bike Systems;129-555-0164;123 Camelia Avenue;71816;01-06-2008;13-06-2008;08-06-2008;5;0;SO71816;1038;1038;CARGO TRANSPORT 5;;3754.9733;271.8533
948;Front Brakes;FB-9873;Silver;47.2860;01-07-2007;;Front Brakes;;Engineered Bike Systems;129-555-0164;123 Camelia Avenue;71816;01-06-2008;13-06-2008;08-06-2008;5;0;SO71816;1038;1038;CARGO TRANSPORT 5;;3754.9733;271.8533
869;Women's Mountain Shorts, L;SH-W890-L;Black;26.1763;01-07-2007;;Women's Mountain Shorts;;Tachometers and Accessories;500 555-0176;Wymbush;71831;01-06-2008;13-06-2008;08-06-2008;5;0;SO71831;652;652;CARGO TRANSPORT 5;;2228.0566;161.3073
782;Mountain-200 Black, 38;BK-M68B-38;Black;1251.9813;01-07-2006;;Mountain-200;;Tachometers and Accessories;500 555-0176;Wymbush;71831;01-06-2008;13-06-2008;08-06-2008;5;0;SO71831;652;652;CARGO TRANSPORT 5;;2228.0566;161.3073
867;Women's Mountain Shorts, S;SH-W890-S;Black;26.1763;01-07-2007;;Women's Mountain Shorts;;Tachometers and Accessories;500 555-0176;Wymbush;71831;01-06-2008;13-06-2008;08-06-2008;5;0;SO71831;652;652;CARGO TRANSPORT 5;;2228.0566;161.3073
918;LL Mountain Frame - Silver, 44;FR-M21S-44;Silver;144.5938;01-07-2007;;LL Mountain Frame;;Closest Bicycle Store;500 555-0173;Garamonde Drive, Wymbush;71832;01-06-2008;13-06-2008;08-06-2008;5;0;SO71832;639;639;CARGO TRANSPORT 5;;39531.6085;2862.0169
983;Mountain-400-W Silver, 46;BK-M38S-46;Silver;419.7784;01-07-2007;;Mountain-400-W;;Closest Bicycle Store;500 555-0173;Garamonde Drive, Wymbush;71832;01-06-2008;13-06-2008;08-06-2008;5;0;SO71832;639;639;CARGO TRANSPORT 5;;39531.6085;2862.0169
781;Mountain-200 Silver, 46;BK-M68S-46;Silver;1265.6195;01-07-2006;;Mountain-200;;Closest Bicycle Store;500 555-0173;Garamonde Drive, Wymbush;71832;01-06-2008;13-06-2008;08-06-2008;5;0;SO71832;639;639;CARGO TRANSPORT 5;;39531.6085;2862.0169
868;Women's Mountain Shorts, M;SH-W890-M;Black;26.1763;01-07-2007;;Women's Mountain Shorts;;Closest Bicycle Store;500 555-0173;Garamonde Drive, Wymbush;71832;01-06-2008;13-06-2008;08-06-2008;5;0;SO71832;639;639;CARGO TRANSPORT 5;;39531.6085;2862.0169
810;HL Mountain Handlebars;HB-M918;;53.3999;01-07-2006;;HL Mountain Handlebars;;Closest Bicycle Store;500 555-0173;Garamonde Drive, Wymbush;71832;01-06-2008;13-06-2008;08-06-2008;5;0;SO71832;639;639;CARGO TRANSPORT 5;;39531.6085;2862.0169
980;Mountain-400-W Silver, 38;BK-M38S-38;Silver;419.7784;01-07-2007;;Mountain-400-W;;Closest Bicycle Store;500 555-0173;Garamonde Drive, Wymbush;71832;01-06-2008;13-06-2008;08-06-2008;5;0;SO71832;639;639;CARGO TRANSPORT 5;;39531.6085;2862.0169
925;LL Mountain Frame - Black, 44;FR-M21B-44;Black;136.7850;01-07-2007;;LL Mountain Frame;;Closest Bicycle Store;500 555-0173;Garamonde Drive, Wymbush;71832;01-06-2008;13-06-2008;08-06-2008;5;0;SO71832;639;639;CARGO TRANSPORT 5;;39531.6085;2862.0169
985;Mountain-500 Silver, 42;BK-M18S-42;Silver;308.2179;01-07-2007;;Mountain-500;;Closest Bicycle Store;500 555-0173;Garamonde Drive, Wymbush;71832;01-06-2008;13-06-2008;08-06-2008;5;0;SO71832;639;639;CARGO TRANSPORT 5;;39531.6085;2862.0169
908;LL Mountain Seat/Saddle;SE-M236;;12.0413;01-07-2007;;LL Mountain Seat/Saddle 2;;Closest Bicycle Store;500 555-0173;Garamonde Drive, Wymbush;71832;01-06-2008;13-06-2008;08-06-2008;5;0;SO71832;639;639;CARGO TRANSPORT 5;;39531.6085;2862.0169
867;Women's Mountain Shorts, S;SH-W890-S;Black;26.1763;01-07-2007;;Women's Mountain Shorts;;Closest Bicycle Store;500 555-0173;Garamonde Drive, Wymbush;71832;01-06-2008;13-06-2008;08-06-2008;5;0;SO71832;639;639;CARGO TRANSPORT 5;;39531.6085;2862.0169
782;Mountain-200 Black, 38;BK-M68B-38;Black;1251.9813;01-07-2006;;Mountain-200;;Closest Bicycle Store;500 555-0173;Garamonde Drive, Wymbush;71832;01-06-2008;13-06-2008;08-06-2008;5;0;SO71832;639;639;CARGO TRANSPORT 5;;39531.6085;2862.0169
937;HL Mountain Pedal;PD-M562;Silver/Black;35.9596;01-07-2007;;HL Mountain Pedal;;Closest Bicycle Store;500 555-0173;Garamonde Drive, Wymbush;71832;01-06-2008;13-06-2008;08-06-2008;5;0;SO71832;639;639;CARGO TRANSPORT 5;;39531.6085;2862.0169
936;ML Mountain Pedal;PD-M340;Silver/Black;27.5680;01-07-2007;;ML Mountain Pedal;;Closest Bicycle Store;500 555-0173;Garamonde Drive, Wymbush;71832;01-06-2008;13-06-2008;08-06-2008;5;0;SO71832;639;639;CARGO TRANSPORT 5;;39531.6085;2862.0169
743;HL Mountain Frame - Black, 42;FR-M94B-42;Black;739.0410;01-07-2005;;HL Mountain Frame;;Closest Bicycle Store;500 555-0173;Garamonde Drive, Wymbush;71832;01-06-2008;13-06-2008;08-06-2008;5;0;SO71832;639;639;CARGO TRANSPORT 5;;39531.6085;2862.0169
904;ML Mountain Frame-W - Silver, 40;FR-M63S-40;Silver;199.3757;01-07-2007;;ML Mountain Frame-W;;Closest Bicycle Store;500 555-0173;Garamonde Drive, Wymbush;71832;01-06-2008;13-06-2008;08-06-2008;5;0;SO71832;639;639;CARGO TRANSPORT 5;;39531.6085;2862.0169
748;HL Mountain Frame - Silver, 38;FR-M94S-38;Silver;747.2002;01-07-2005;;HL Mountain Frame;;Closest Bicycle Store;500 555-0173;Garamonde Drive, Wymbush;71832;01-06-2008;13-06-2008;08-06-2008;5;0;SO71832;639;639;CARGO TRANSPORT 5;;39531.6085;2862.0169
910;HL Mountain Seat/Saddle;SE-M940;;23.3722;01-07-2007;;HL Mountain Seat/Saddle 2;;Closest Bicycle Store;500 555-0173;Garamonde Drive, Wymbush;71832;01-06-2008;13-06-2008;08-06-2008;5;0;SO71832;639;639;CARGO TRANSPORT 5;;39531.6085;2862.0169
784;Mountain-200 Black, 46;BK-M68B-46;Black;1251.9813;01-07-2006;;Mountain-200;;Closest Bicycle Store;500 555-0173;Garamonde Drive, Wymbush;71832;01-06-2008;13-06-2008;08-06-2008;5;0;SO71832;639;639;CARGO TRANSPORT 5;;39531.6085;2862.0169
990;Mountain-500 Black, 42;BK-M18B-42;Black;294.5797;01-07-2007;;Mountain-500;;Closest Bicycle Store;500 555-0173;Garamonde Drive, Wymbush;71832;01-06-2008;13-06-2008;08-06-2008;5;0;SO71832;639;639;CARGO TRANSPORT 5;;39531.6085;2862.0169
992;Mountain-500 Black, 48;BK-M18B-48;Black;294.5797;01-07-2007;;Mountain-500;;Closest Bicycle Store;500 555-0173;Garamonde Drive, Wymbush;71832;01-06-2008;13-06-2008;08-06-2008;5;0;SO71832;639;639;CARGO TRANSPORT 5;;39531.6085;2862.0169
984;Mountain-500 Silver, 40;BK-M18S-40;Silver;308.2179;01-07-2007;;Mountain-500;;Closest Bicycle Store;500 555-0173;Garamonde Drive, Wymbush;71832;01-06-2008;13-06-2008;08-06-2008;5;0;SO71832;639;639;CARGO TRANSPORT 5;;39531.6085;2862.0169
779;Mountain-200 Silver, 38;BK-M68S-38;Silver;1265.6195;01-07-2006;;Mountain-200;;Closest Bicycle Store;500 555-0173;Garamonde Drive, Wymbush;71832;01-06-2008;13-06-2008;08-06-2008;5;0;SO71832;639;639;CARGO TRANSPORT 5;;39531.6085;2862.0169
780;Mountain-200 Silver, 42;BK-M68S-42;Silver;1265.6195;01-07-2006;;Mountain-200;;Closest Bicycle Store;500 555-0173;Garamonde Drive, Wymbush;71832;01-06-2008;13-06-2008;08-06-2008;5;0;SO71832;639;639;CARGO TRANSPORT 5;;39531.6085;2862.0169
944;LL Mountain Frame - Silver, 40;FR-M21S-40;Silver;144.5938;01-07-2007;;LL Mountain Frame;;Closest Bicycle Store;500 555-0173;Garamonde Drive, Wymbush;71832;01-06-2008;13-06-2008;08-06-2008;5;0;SO71832;639;639;CARGO TRANSPORT 5;;39531.6085;2862.0169
808;LL Mountain Handlebars;HB-M243;;19.7758;01-07-2006;;LL Mountain Handlebars;;Closest Bicycle Store;500 555-0173;Garamonde Drive, Wymbush;71832;01-06-2008;13-06-2008;08-06-2008;5;0;SO71832;639;639;CARGO TRANSPORT 5;;39531.6085;2862.0169
809;ML Mountain Handlebars;HB-M763;;27.4925;01-07-2006;;ML Mountain Handlebars;;Closest Bicycle Store;500 555-0173;Garamonde Drive, Wymbush;71832;01-06-2008;13-06-2008;08-06-2008;5;0;SO71832;639;639;CARGO TRANSPORT 5;;39531.6085;2862.0169
935;LL Mountain Pedal;PD-M282;Silver/Black;17.9776;01-07-2007;;LL Mountain Pedal;;Closest Bicycle Store;500 555-0173;Garamonde Drive, Wymbush;71832;01-06-2008;13-06-2008;08-06-2008;5;0;SO71832;639;639;CARGO TRANSPORT 5;;39531.6085;2862.0169
926;LL Mountain Frame - Black, 48;FR-M21B-48;Black;136.7850;01-07-2007;;LL Mountain Frame;;Closest Bicycle Store;500 555-0173;Garamonde Drive, Wymbush;71832;01-06-2008;13-06-2008;08-06-2008;5;0;SO71832;639;639;CARGO TRANSPORT 5;;39531.6085;2862.0169
917;LL Mountain Frame - Silver, 42;FR-M21S-42;Silver;144.5938;01-07-2007;;LL Mountain Frame;;Closest Bicycle Store;500 555-0173;Garamonde Drive, Wymbush;71832;01-06-2008;13-06-2008;08-06-2008;5;0;SO71832;639;639;CARGO TRANSPORT 5;;39531.6085;2862.0169
920;LL Mountain Frame - Silver, 52;FR-M21S-52;Silver;144.5938;01-07-2007;;LL Mountain Frame;;Closest Bicycle Store;500 555-0173;Garamonde Drive, Wymbush;71832;01-06-2008;13-06-2008;08-06-2008;5;0;SO71832;639;639;CARGO TRANSPORT 5;;39531.6085;2862.0169
988;Mountain-500 Silver, 52;BK-M18S-52;Silver;308.2179;01-07-2007;;Mountain-500;;Trailblazing Sports;491-555-0132;251340 E. South St.;71845;01-06-2008;13-06-2008;08-06-2008;5;0;SO71845;1020;1020;CARGO TRANSPORT 5;;45992.3665;3329.7641
948;Front Brakes;FB-9873;Silver;47.2860;01-07-2007;;Front Brakes;;Trailblazing Sports;491-555-0132;251340 E. South St.;71845;01-06-2008;13-06-2008;08-06-2008;5;0;SO71845;1020;1020;CARGO TRANSPORT 5;;45992.3665;3329.7641
904;ML Mountain Frame-W - Silver, 40;FR-M63S-40;Silver;199.3757;01-07-2007;;ML Mountain Frame-W;;Trailblazing Sports;491-555-0132;251340 E. South St.;71845;01-06-2008;13-06-2008;08-06-2008;5;0;SO71845;1020;1020;CARGO TRANSPORT 5;;45992.3665;3329.7641
742;HL Mountain Frame - Silver, 46;FR-M94S-46;Silver;747.2002;01-07-2005;;HL Mountain Frame;;Trailblazing Sports;491-555-0132;251340 E. South St.;71845;01-06-2008;13-06-2008;08-06-2008;5;0;SO71845;1020;1020;CARGO TRANSPORT 5;;45992.3665;3329.7641
780;Mountain-200 Silver, 42;BK-M68S-42;Silver;1265.6195;01-07-2006;;Mountain-200;;Trailblazing Sports;491-555-0132;251340 E. South St.;71845;01-06-2008;13-06-2008;08-06-2008;5;0;SO71845;1020;1020;CARGO TRANSPORT 5;;45992.3665;3329.7641
945;Front Derailleur;FD-2342;Silver;40.6216;01-07-2007;;Front Derailleur;;Trailblazing Sports;491-555-0132;251340 E. South St.;71845;01-06-2008;13-06-2008;08-06-2008;5;0;SO71845;1020;1020;CARGO TRANSPORT 5;;45992.3665;3329.7641
949;LL Crankset;CS-4759;Black;77.9176;01-07-2007;;LL Crankset;;Trailblazing Sports;491-555-0132;251340 E. South St.;71845;01-06-2008;13-06-2008;08-06-2008;5;0;SO71845;1020;1020;CARGO TRANSPORT 5;;45992.3665;3329.7641
937;HL Mountain Pedal;PD-M562;Silver/Black;35.9596;01-07-2007;;HL Mountain Pedal;;Trailblazing Sports;491-555-0132;251340 E. South St.;71845;01-06-2008;13-06-2008;08-06-2008;5;0;SO71845;1020;1020;CARGO TRANSPORT 5;;45992.3665;3329.7641
867;Women's Mountain Shorts, S;SH-W890-S;Black;26.1763;01-07-2007;;Women's Mountain Shorts;;Trailblazing Sports;491-555-0132;251340 E. South St.;71845;01-06-2008;13-06-2008;08-06-2008;5;0;SO71845;1020;1020;CARGO TRANSPORT 5;;45992.3665;3329.7641
748;HL Mountain Frame - Silver, 38;FR-M94S-38;Silver;747.2002;01-07-2005;;HL Mountain Frame;;Trailblazing Sports;491-555-0132;251340 E. South St.;71845;01-06-2008;13-06-2008;08-06-2008;5;0;SO71845;1020;1020;CARGO TRANSPORT 5;;45992.3665;3329.7641
905;ML Mountain Frame-W - Silver, 42;FR-M63S-42;Silver;199.3757;01-07-2007;;ML Mountain Frame-W;;Trailblazing Sports;491-555-0132;251340 E. South St.;71845;01-06-2008;13-06-2008;08-06-2008;5;0;SO71845;1020;1020;CARGO TRANSPORT 5;;45992.3665;3329.7641
781;Mountain-200 Silver, 46;BK-M68S-46;Silver;1265.6195;01-07-2006;;Mountain-200;;Trailblazing Sports;491-555-0132;251340 E. South St.;71845;01-06-2008;13-06-2008;08-06-2008;5;0;SO71845;1020;1020;CARGO TRANSPORT 5;;45992.3665;3329.7641
869;Women's Mountain Shorts, L;SH-W890-L;Black;26.1763;01-07-2007;;Women's Mountain Shorts;;Trailblazing Sports;491-555-0132;251340 E. South St.;71845;01-06-2008;13-06-2008;08-06-2008;5;0;SO71845;1020;1020;CARGO TRANSPORT 5;;45992.3665;3329.7641
783;Mountain-200 Black, 42;BK-M68B-42;Black;1251.9813;01-07-2006;;Mountain-200;;Trailblazing Sports;491-555-0132;251340 E. South St.;71845;01-06-2008;13-06-2008;08-06-2008;5;0;SO71845;1020;1020;CARGO TRANSPORT 5;;45992.3665;3329.7641
784;Mountain-200 Black, 46;BK-M68B-46;Black;1251.9813;01-07-2006;;Mountain-200;;Trailblazing Sports;491-555-0132;251340 E. South St.;71845;01-06-2008;13-06-2008;08-06-2008;5;0;SO71845;1020;1020;CARGO TRANSPORT 5;;45992.3665;3329.7641
951;HL Crankset;CS-9183;Black;179.8156;01-07-2007;;HL Crankset;;Trailblazing Sports;491-555-0132;251340 E. South St.;71845;01-06-2008;13-06-2008;08-06-2008;5;0;SO71845;1020;1020;CARGO TRANSPORT 5;;45992.3665;3329.7641
747;HL Mountain Frame - Black, 38;FR-M94B-38;Black;739.0410;01-07-2005;;HL Mountain Frame;;Trailblazing Sports;491-555-0132;251340 E. South St.;71845;01-06-2008;13-06-2008;08-06-2008;5;0;SO71845;1020;1020;CARGO TRANSPORT 5;;45992.3665;3329.7641
809;ML Mountain Handlebars;HB-M763;;27.4925;01-07-2006;;ML Mountain Handlebars;;Trailblazing Sports;491-555-0132;251340 E. South St.;71845;01-06-2008;13-06-2008;08-06-2008;5;0;SO71845;1020;1020;CARGO TRANSPORT 5;;45992.3665;3329.7641
920;LL Mountain Frame - Silver, 52;FR-M21S-52;Silver;144.5938;01-07-2007;;LL Mountain Frame;;Trailblazing Sports;491-555-0132;251340 E. South St.;71845;01-06-2008;13-06-2008;08-06-2008;5;0;SO71845;1020;1020;CARGO TRANSPORT 5;;45992.3665;3329.7641
743;HL Mountain Frame - Black, 42;FR-M94B-42;Black;739.0410;01-07-2005;;HL Mountain Frame;;Trailblazing Sports;491-555-0132;251340 E. South St.;71845;01-06-2008;13-06-2008;08-06-2008;5;0;SO71845;1020;1020;CARGO TRANSPORT 5;;45992.3665;3329.7641
